User,Function,Return value,Execution (us),Reset (us)
polybench,poly_covariance,0,8.89788e+06,1079.16
polybench,poly_covariance,0,8.76935e+06,902.457
polybench,poly_covariance,0,8.83836e+06,888.55
polybench,poly_correlation,0,8.81696e+06,1059.77
polybench,poly_correlation,0,8.82405e+06,868.933
polybench,poly_correlation,0,8.93186e+06,884.375
polybench,poly_2mm,0,2.08036e+06,1138.26
polybench,poly_2mm,0,2.06418e+06,1086.29
polybench,poly_2mm,0,2.0674e+06,1035.35
polybench,poly_3mm,0,9.71978e+06,1488.29
polybench,poly_3mm,0,9.71456e+06,1612.24
polybench,poly_3mm,0,9.68989e+06,1482.62
polybench,poly_atax,0,22054.8,738.218
polybench,poly_atax,0,20055.2,610.446
polybench,poly_atax,0,19940.1,612.158
polybench,poly_bicg,0,25869.4,678.817
polybench,poly_bicg,0,24068.8,614.437
polybench,poly_bicg,0,23857.3,589.78
polybench,poly_doitgen,0,568870,685.758
polybench,poly_doitgen,0,567490,618.965
polybench,poly_doitgen,0,566447,585.7
polybench,poly_mvt,0,48604,735.02
polybench,poly_mvt,0,45765.8,646.406
polybench,poly_mvt,0,45786.4,608.361
polybench,poly_cholesky,0,6.1992e+07,1972.58
polybench,poly_cholesky,0,6.18602e+07,2006.6
polybench,poly_cholesky,0,6.19162e+07,1966.6
polybench,poly_durbin,0,4834,145.84
polybench,poly_durbin,0,4885.97,145.441
polybench,poly_durbin,0,4840.15,143.239
polybench,poly_gramschmidt,0,2.19918e+07,1126.5
polybench,poly_gramschmidt,0,2.19544e+07,1014.79
polybench,poly_gramschmidt,0,2.19607e+07,972.041
polybench,poly_lu,0,7.08283e+07,1986.14
polybench,poly_lu,0,7.15958e+07,1995.43
polybench,poly_lu,0,7.04046e+07,1984.63
polybench,poly_ludcmp,0,7.01416e+07,2022.28
polybench,poly_ludcmp,0,7.01468e+07,2060.01
polybench,poly_ludcmp,0,7.09435e+07,1986.38
polybench,poly_trisolv,0,11838.2,667.113
polybench,poly_trisolv,0,10193.2,542.982
polybench,poly_trisolv,0,10101.5,521.758
polybench,poly_deriche,0,538136,6542.25
polybench,poly_deriche,0,537984,6526.61
polybench,poly_deriche,0,537717,6603.95
polybench,poly_floyd-warshall,0,2.22372e+07,1963.81
polybench,poly_floyd-warshall,0,2.22195e+07,1847.78
polybench,poly_floyd-warshall,0,2.22178e+07,1804.36
polybench,poly_nussinov,0,1.31198e+07,1469.02
polybench,poly_nussinov,0,1.32212e+07,1470.69
polybench,poly_nussinov,0,1.31363e+07,1454.4
polybench,poly_adi,0,1.19192e+07,1196.84
polybench,poly_adi,0,1.19709e+07,1027.99
polybench,poly_adi,0,1.19377e+07,1033.88
polybench,poly_fdtd-2d,0,2.40001e+06,868.076
polybench,poly_fdtd-2d,0,2.41166e+06,947.869
polybench,poly_fdtd-2d,0,2.39859e+06,839.185
polybench,poly_heat-3d,0,8.52847e+06,918.827
polybench,poly_heat-3d,0,8.52836e+06,1109.3
polybench,poly_heat-3d,0,8.53674e+06,914.845
polybench,poly_jacobi-1d,0,3733.91,146.96
polybench,poly_jacobi-1d,0,3729.72,146.552
polybench,poly_jacobi-1d,0,3775.34,144.611
polybench,poly_jacobi-2d,0,4.90968e+06,892.766
polybench,poly_jacobi-2d,0,4.90634e+06,888.912
polybench,poly_jacobi-2d,0,4.89278e+06,891.458
polybench,poly_seidel-2d,0,1.88854e+07,1189.51
polybench,poly_seidel-2d,0,1.88671e+07,1020.97
polybench,poly_seidel-2d,0,1.88795e+07,1008.81
