User,Function,Return value,Execution (us),Reset (us)
polybench,poly_covariance,0,8865162,0
polybench,poly_covariance,0,9008815,0
polybench,poly_covariance,0,9057426,0
polybench,poly_correlation,0,8914868,0
polybench,poly_correlation,0,8842089,0
polybench,poly_correlation,0,8830482,0
polybench,poly_2mm,0,1898231,0
polybench,poly_2mm,0,1887954,0
polybench,poly_2mm,0,1882988,0
polybench,poly_3mm,0,9528316,0
polybench,poly_3mm,0,9579171,0
polybench,poly_3mm,0,9529842,0
polybench,poly_atax,0,26195,0
polybench,poly_atax,0,23646,0
polybench,poly_atax,0,23311,0
polybench,poly_bicg,0,33073,0
polybench,poly_bicg,0,32207,0
polybench,poly_bicg,0,31937,0
polybench,poly_doitgen,0,534044,0
polybench,poly_doitgen,0,552447,0
polybench,poly_doitgen,0,538557,0
polybench,poly_mvt,0,56036,0
polybench,poly_mvt,0,56714,0
polybench,poly_mvt,0,55065,0
polybench,poly_cholesky,0,63066581,0
polybench,poly_cholesky,0,63282073,0
polybench,poly_cholesky,0,63292302,0
polybench,poly_durbin,0,9231,0
polybench,poly_durbin,0,9105,0
polybench,poly_durbin,0,9268,0
polybench,poly_gramschmidt,0,21896813,0
polybench,poly_gramschmidt,0,21929506,0
polybench,poly_gramschmidt,0,22285002,0
polybench,poly_lu,0,71795746,0
polybench,poly_lu,0,71935430,0
polybench,poly_lu,0,71979977,0
polybench,poly_ludcmp,0,72415845,0
polybench,poly_ludcmp,0,73275548,0
polybench,poly_ludcmp,0,72335422,0
polybench,poly_trisolv,0,13134,0
polybench,poly_trisolv,0,17143,0
polybench,poly_trisolv,0,16930,0
polybench,poly_deriche,0,532278,0
polybench,poly_deriche,0,542449,0
polybench,poly_deriche,0,537728,0
polybench,poly_floyd-warshall,0,28431696,0
polybench,poly_floyd-warshall,0,28461472,0
polybench,poly_floyd-warshall,0,28435195,0
polybench,poly_nussinov,0,12287206,0
polybench,poly_nussinov,0,12325248,0
polybench,poly_nussinov,0,12304568,0
polybench,poly_adi,0,13565524,0
polybench,poly_adi,0,13420057,0
polybench,poly_adi,0,13479219,0
polybench,poly_fdtd-2d,0,716615,0
polybench,poly_fdtd-2d,0,710100,0
polybench,poly_fdtd-2d,0,720467,0
polybench,poly_heat-3d,0,1469522,0
polybench,poly_heat-3d,0,1435090,0
polybench,poly_heat-3d,0,1429914,0
polybench,poly_jacobi-1d,0,6165,0
polybench,poly_jacobi-1d,0,6224,0
polybench,poly_jacobi-1d,0,6073,0
polybench,poly_jacobi-2d,0,789746,0
polybench,poly_jacobi-2d,0,786737,0
polybench,poly_jacobi-2d,0,803680,0
polybench,poly_seidel-2d,0,18899322,0
polybench,poly_seidel-2d,0,18883653,0
polybench,poly_seidel-2d,0,18883820,0
