User,Function,Return value,Execution (us),Reset (us)
python,bench_chaos,0,570852,6258
python,bench_chaos,0,569296,6261
python,bench_chaos,0,572201,6277
python,bench_chaos,0,571303,6339
python,bench_chaos,0,568273,6209
python,bench_deltablue,0,89036,6389
python,bench_deltablue,0,89508,6494
python,bench_deltablue,0,88367,6468
python,bench_deltablue,0,88800,6464
python,bench_deltablue,0,87782,6358
python,bench_dulwich,0,217456,5335
python,bench_dulwich,0,213539,5148
python,bench_dulwich,0,227805,5333
python,bench_dulwich,0,215578,5232
python,bench_dulwich,0,218537,5294
python,bench_fannkuch,0,74966,6145
python,bench_fannkuch,0,75447,6380
python,bench_fannkuch,0,72808,6240
python,bench_fannkuch,0,75555,6311
python,bench_fannkuch,0,76076,6305
python,bench_float,0,94221,6174
python,bench_float,0,93579,6186
python,bench_float,0,90727,6182
python,bench_float,0,92702,6213
python,bench_float,0,94689,6207
python,bench_genshi,0,610226,7475
python,bench_genshi,0,616336,7537
python,bench_genshi,0,613739,7441
python,bench_genshi,0,612651,7624
python,bench_genshi,0,609857,7371
python,bench_go,0,570253,6745
python,bench_go,0,561559,6655
python,bench_go,0,565445,6678
python,bench_go,0,567131,6679
python,bench_go,0,565376,6751
python,bench_hexiom,0,274326,6518
python,bench_hexiom,0,272621,6317
python,bench_hexiom,0,272690,6331
python,bench_hexiom,0,272638,6444
python,bench_hexiom,0,272518,6438
python,bench_json_dumps,0,496563,6490
python,bench_json_dumps,0,500414,6419
python,bench_json_dumps,0,502155,6511
python,bench_json_dumps,0,499200,6358
python,bench_json_dumps,0,499961,6446
python,bench_json_loads,0,76657,6447
python,bench_json_loads,0,76196,6362
python,bench_json_loads,0,77012,6461
python,bench_json_loads,0,75803,6240
python,bench_json_loads,0,76184,6237
python,bench_logging,0,191439,6150
python,bench_logging,0,191484,6233
python,bench_logging,0,190162,6164
python,bench_logging,0,193314,6253
python,bench_logging,0,186043,6203
python,bench_mdp,0,4711058,6651
python,bench_mdp,0,4768413,8167
python,bench_mdp,0,4725646,8112
python,bench_mdp,0,4723540,8104
python,bench_mdp,0,4745164,6887
python,bench_nbody,0,2485675,6393
python,bench_nbody,0,2500517,6266
python,bench_nbody,0,2502648,6375
python,bench_nbody,0,2511599,6158
python,bench_nbody,0,2486764,6189
python,bench_pickle,0,123667,2982
python,bench_pickle,0,124978,2985
python,bench_pickle,0,123446,2953
python,bench_pickle,0,124362,2951
python,bench_pickle,0,125270,3014
python,bench_pidigits,0,2348724,6166
python,bench_pidigits,0,2348930,6214
python,bench_pidigits,0,2354167,6396
python,bench_pidigits,0,2353044,6368
python,bench_pidigits,0,2348445,6308
python,bench_pyaes,0,3959443,7717
python,bench_pyaes,0,3982432,7649
python,bench_pyaes,0,4000977,6536
python,bench_pyaes,0,3955392,7784
python,bench_pyaes,0,4001392,6365
python,bench_pyflate,0,1411979,7782
python,bench_pyflate,0,1396957,7595
python,bench_pyflate,0,1409101,7742
python,bench_pyflate,0,1405962,7645
python,bench_pyflate,0,1407509,7788
python,bench_raytrace,0,2081933,6263
python,bench_raytrace,0,2106227,6430
python,bench_raytrace,0,2080047,6202
python,bench_raytrace,0,2084087,6324
python,bench_raytrace,0,2090913,6430
python,bench_richards,0,364684,6179
python,bench_richards,0,369929,6357
python,bench_richards,0,372417,6380
python,bench_richards,0,372729,6318
python,bench_richards,0,369285,6222
python,bench_scimark,0,1483088,2440
python,bench_scimark,0,1491215,2361
python,bench_scimark,0,1483233,2417
python,bench_scimark,0,1498336,2370
python,bench_scimark,0,1491445,2404
python,bench_spectral_norm,0,591186,6364
python,bench_spectral_norm,0,589148,6189
python,bench_spectral_norm,0,591674,6173
python,bench_spectral_norm,0,588330,6104
python,bench_spectral_norm,0,588951,6185
python,bench_telco,0,131452,2525
python,bench_telco,0,132265,2498
python,bench_telco,0,131714,2482
python,bench_telco,0,128114,2484
python,bench_telco,0,132407,2531
python,bench_unpack_sequence,0,74136,6140
python,bench_unpack_sequence,0,73873,6305
python,bench_unpack_sequence,0,74854,6175
python,bench_unpack_sequence,0,71186,6160
python,bench_unpack_sequence,0,75364,6350
python,bench_version,0,24121,2273
python,bench_version,0,24919,2223
python,bench_version,0,22352,2196
python,bench_version,0,23497,2403
python,bench_version,0,25120,2317
