User,Function,Return value,Execution (us),Reset (us)
python,bench_chaos,0,572744,6418
python,bench_chaos,0,567089,6373
python,bench_chaos,0,576107,7400
python,bench_chaos,0,565955,6308
python,bench_chaos,0,558404,6179
python,bench_chaos,0,565726,6338
python,bench_chaos,0,560504,6254
python,bench_chaos,0,563892,6161
python,bench_chaos,0,565150,6178
python,bench_chaos,0,564575,6393
python,bench_deltablue,0,85806,6395
python,bench_deltablue,0,88422,6590
python,bench_deltablue,0,87880,6401
python,bench_deltablue,0,88307,6464
python,bench_deltablue,0,90090,6627
python,bench_deltablue,0,90034,6618
python,bench_deltablue,0,88562,6501
python,bench_deltablue,0,92486,6842
python,bench_deltablue,0,95086,6581
python,bench_deltablue,0,90932,6529
python,bench_dulwich,0,221813,5298
python,bench_dulwich,0,221600,5246
python,bench_dulwich,0,215037,5127
python,bench_dulwich,0,221737,5289
python,bench_dulwich,0,220711,5224
python,bench_dulwich,0,220916,5249
python,bench_dulwich,0,217900,5200
python,bench_dulwich,0,216444,5211
python,bench_dulwich,0,220340,5190
python,bench_dulwich,0,229923,5315
python,bench_fannkuch,0,74077,6180
python,bench_fannkuch,0,75952,6268
python,bench_fannkuch,0,75582,6205
python,bench_fannkuch,0,74199,6145
python,bench_fannkuch,0,73133,6192
python,bench_fannkuch,0,75355,6185
python,bench_fannkuch,0,74047,6138
python,bench_fannkuch,0,74953,6165
python,bench_fannkuch,0,74600,6185
python,bench_fannkuch,0,74319,6246
python,bench_float,0,94689,6381
python,bench_float,0,90501,6193
python,bench_float,0,92595,6358
python,bench_float,0,94186,6164
python,bench_float,0,93551,6239
python,bench_float,0,93255,6244
python,bench_float,0,93382,6380
python,bench_float,0,94735,6262
python,bench_float,0,91158,6234
python,bench_float,0,92305,6290
python,bench_genshi,0,619340,7526
python,bench_genshi,0,635298,8965
python,bench_genshi,0,615540,7631
python,bench_genshi,0,620842,7490
python,bench_genshi,0,640673,7776
python,bench_genshi,0,615847,7388
python,bench_genshi,0,635284,7711
python,bench_genshi,0,621525,7797
python,bench_genshi,0,620686,7524
python,bench_genshi,0,629990,9011
python,bench_go,0,564443,6742
python,bench_go,0,571827,6656
python,bench_go,0,565417,6860
python,bench_go,0,565156,6685
python,bench_go,0,568514,7710
python,bench_go,0,569143,6848
python,bench_go,0,571442,6678
python,bench_go,0,563614,6682
python,bench_go,0,571625,8353
python,bench_go,0,561831,6626
python,bench_hexiom,0,272752,6366
python,bench_hexiom,0,272040,6405
python,bench_hexiom,0,271342,6442
python,bench_hexiom,0,270154,6317
python,bench_hexiom,0,269329,6442
python,bench_hexiom,0,271506,6393
python,bench_hexiom,0,272642,6445
python,bench_hexiom,0,269472,6317
python,bench_hexiom,0,274011,6527
python,bench_hexiom,0,271783,6333
python,bench_json_dumps,0,497475,6390
python,bench_json_dumps,0,497868,6398
python,bench_json_dumps,0,494680,6311
python,bench_json_dumps,0,515154,7679
python,bench_json_dumps,0,502930,6461
python,bench_json_dumps,0,497808,6431
python,bench_json_dumps,0,495446,6366
python,bench_json_dumps,0,500051,6339
python,bench_json_dumps,0,500542,6542
python,bench_json_dumps,0,498401,6383
python,bench_json_loads,0,76729,6379
python,bench_json_loads,0,75330,6168
python,bench_json_loads,0,76174,6215
python,bench_json_loads,0,77005,6436
python,bench_json_loads,0,74161,6250
python,bench_json_loads,0,76067,6342
python,bench_json_loads,0,75840,6274
python,bench_json_loads,0,76826,6368
python,bench_json_loads,0,76181,6287
python,bench_json_loads,0,77786,6389
python,bench_logging,0,191919,6194
python,bench_logging,0,193639,6258
python,bench_logging,0,191610,6265
python,bench_logging,0,192477,6171
python,bench_logging,0,190077,7220
python,bench_logging,0,203674,7307
python,bench_logging,0,194887,6249
python,bench_logging,0,191942,6173
python,bench_logging,0,197882,6364
python,bench_logging,0,194585,6266
python,bench_mdp,0,4752882,7924
python,bench_mdp,0,4781063,9491
python,bench_mdp,0,4774933,9594
python,bench_mdp,0,4755792,9652
python,bench_mdp,0,4805772,7397
python,bench_mdp,0,4798341,9168
python,bench_mdp,0,4790548,9112
python,bench_mdp,0,4796627,9139
python,bench_mdp,0,4774828,7950
python,bench_mdp,0,4796341,8981
python,bench_nbody,0,2420847,6432
python,bench_nbody,0,2433426,7657
python,bench_nbody,0,2419633,6251
python,bench_nbody,0,2430637,7479
python,bench_nbody,0,2423897,6208
python,bench_nbody,0,2430794,7720
python,bench_nbody,0,2424670,6285
python,bench_nbody,0,2426694,7491
python,bench_nbody,0,2424318,6756
python,bench_nbody,0,2423088,6337
python,bench_pickle,0,124363,3002
python,bench_pickle,0,124164,2940
python,bench_pickle,0,129306,3325
python,bench_pickle,0,131507,3560
python,bench_pickle,0,124241,3025
python,bench_pickle,0,123529,2978
python,bench_pickle,0,123265,2973
python,bench_pickle,0,125243,3071
python,bench_pickle,0,124363,2962
python,bench_pickle,0,124793,2996
python,bench_pidigits,0,2348955,6489
python,bench_pidigits,0,2365127,7464
python,bench_pidigits,0,2350411,6385
python,bench_pidigits,0,2356385,6500
python,bench_pidigits,0,2363521,7663
python,bench_pidigits,0,2353948,6448
python,bench_pidigits,0,2362359,7505
python,bench_pidigits,0,2353222,6307
python,bench_pidigits,0,2371826,7640
python,bench_pidigits,0,2348491,6248
python,bench_pyaes,0,4023460,7645
python,bench_pyaes,0,3987730,7714
python,bench_pyaes,0,3965524,7725
python,bench_pyaes,0,4010520,8671
python,bench_pyaes,0,3997409,7588
python,bench_pyaes,0,4009886,8731
python,bench_pyaes,0,4040946,8755
python,bench_pyaes,0,4030909,6601
python,bench_pyaes,0,4052365,8830
python,bench_pyaes,0,4023482,8733
python,bench_pyflate,0,1389542,7805
python,bench_pyflate,0,1396807,7734
python,bench_pyflate,0,1428701,7586
python,bench_pyflate,0,1386437,7622
python,bench_pyflate,0,1387594,7858
python,bench_pyflate,0,1398972,7769
python,bench_pyflate,0,1413048,7822
python,bench_pyflate,0,1390573,7763
python,bench_pyflate,0,1398265,7719
python,bench_pyflate,0,1418524,7628
python,bench_raytrace,0,2096617,6283
python,bench_raytrace,0,2092727,6246
python,bench_raytrace,0,2112288,7610
python,bench_raytrace,0,2066866,6271
python,bench_raytrace,0,2088304,7506
python,bench_raytrace,0,2086634,6271
python,bench_raytrace,0,2102523,6216
python,bench_raytrace,0,2076444,7439
python,bench_raytrace,0,2063595,6341
python,bench_raytrace,0,2118037,7634
python,bench_richards,0,373282,6327
python,bench_richards,0,362433,6317
python,bench_richards,0,365193,6276
python,bench_richards,0,364052,6245
python,bench_richards,0,362040,6257
python,bench_richards,0,366231,6345
python,bench_richards,0,364838,6285
python,bench_richards,0,367839,6352
python,bench_richards,0,368421,6239
python,bench_richards,0,363313,6307
python,bench_scimark,0,1489277,2928
python,bench_scimark,0,1479833,2397
python,bench_scimark,0,1472964,2442
python,bench_scimark,0,1476565,2442
python,bench_scimark,0,1487877,2869
python,bench_scimark,0,1476512,2459
python,bench_scimark,0,1475475,2401
python,bench_scimark,0,1482998,3094
python,bench_scimark,0,1486779,2484
python,bench_scimark,0,1478470,2432
python,bench_spectral_norm,0,597930,6185
python,bench_spectral_norm,0,593410,6245
python,bench_spectral_norm,0,593734,6357
python,bench_spectral_norm,0,604504,7476
python,bench_spectral_norm,0,591824,6275
python,bench_spectral_norm,0,592399,6299
