User,Function,Return value,Execution (us),Reset (us)
python,bench_chaos,0,564254,6137
python,bench_chaos,0,561746,6251
python,bench_chaos,0,561616,6186
python,bench_chaos,0,561169,6248
python,bench_chaos,0,563943,6307
python,bench_chaos,0,559124,6181
python,bench_chaos,0,560249,6142
python,bench_chaos,0,559662,6195
python,bench_chaos,0,565102,6151
python,bench_chaos,0,559144,6168
python,bench_deltablue,0,87974,6362
python,bench_deltablue,0,88733,6452
python,bench_deltablue,0,88581,6457
python,bench_deltablue,0,89236,6586
python,bench_deltablue,0,87797,6351
python,bench_deltablue,0,89190,6492
python,bench_deltablue,0,88451,6412
python,bench_deltablue,0,88935,6430
python,bench_deltablue,0,88578,6352
python,bench_deltablue,0,88849,6462
python,bench_dulwich,0,213543,5223
python,bench_dulwich,0,210998,5151
python,bench_dulwich,0,218238,5326
python,bench_dulwich,0,215147,5235
python,bench_dulwich,0,213214,5149
python,bench_dulwich,0,212269,5240
python,bench_dulwich,0,215993,5294
python,bench_dulwich,0,212274,5146
python,bench_dulwich,0,211399,5141
python,bench_dulwich,0,218264,5307
python,bench_fannkuch,0,77605,6360
python,bench_fannkuch,0,74908,6092
python,bench_fannkuch,0,73584,6121
python,bench_fannkuch,0,75100,6115
python,bench_fannkuch,0,74303,6128
python,bench_fannkuch,0,75629,6092
python,bench_fannkuch,0,75277,6256
python,bench_fannkuch,0,75422,6138
python,bench_fannkuch,0,78274,6251
python,bench_fannkuch,0,75429,6109
python,bench_float,0,93069,6190
python,bench_float,0,95413,6302
python,bench_float,0,94594,6255
python,bench_float,0,92882,6287
python,bench_float,0,94952,6265
python,bench_float,0,93251,6353
python,bench_float,0,93392,6222
python,bench_float,0,93016,6287
python,bench_float,0,95032,6146
python,bench_float,0,93699,6232
python,bench_genshi,0,613316,7408
python,bench_genshi,0,613218,7424
python,bench_genshi,0,620182,7378
python,bench_genshi,0,613384,7594
python,bench_genshi,0,611700,7407
python,bench_genshi,0,609298,7493
python,bench_genshi,0,610833,7391
python,bench_genshi,0,615768,7606
python,bench_genshi,0,610487,7411
python,bench_genshi,0,611119,7437
python,bench_go,0,562520,6802
python,bench_go,0,560324,6687
python,bench_go,0,560972,6596
python,bench_go,0,556924,6709
python,bench_go,0,558618,6532
python,bench_go,0,561316,6696
python,bench_go,0,561258,6768
python,bench_go,0,559418,6669
python,bench_go,0,560114,6699
python,bench_go,0,557133,6721
python,bench_hexiom,0,270410,6274
python,bench_hexiom,0,268692,6339
python,bench_hexiom,0,270637,6310
python,bench_hexiom,0,273595,6442
python,bench_hexiom,0,268916,6319
python,bench_hexiom,0,270217,6354
python,bench_hexiom,0,272298,6442
python,bench_hexiom,0,269447,6396
python,bench_hexiom,0,273002,6438
python,bench_hexiom,0,273056,6427
python,bench_json_dumps,0,498738,6362
python,bench_json_dumps,0,502509,6461
python,bench_json_dumps,0,509352,6298
python,bench_json_dumps,0,500974,6399
python,bench_json_dumps,0,500806,6324
python,bench_json_dumps,0,499631,6575
python,bench_json_dumps,0,500494,6313
python,bench_json_dumps,0,497572,6358
python,bench_json_dumps,0,506272,6472
python,bench_json_dumps,0,502484,6397
python,bench_json_loads,0,76190,6325
python,bench_json_loads,0,75844,6256
python,bench_json_loads,0,76466,6278
python,bench_json_loads,0,76401,6249
python,bench_json_loads,0,77328,6399
python,bench_json_loads,0,76619,6302
python,bench_json_loads,0,76256,6194
python,bench_json_loads,0,74790,6372
python,bench_json_loads,0,75763,6289
python,bench_json_loads,0,75452,6215
python,bench_logging,0,190620,6202
python,bench_logging,0,187379,6149
python,bench_logging,0,189337,6186
python,bench_logging,0,192466,6282
python,bench_logging,0,190704,6314
python,bench_logging,0,191333,6350
python,bench_logging,0,193662,6325
python,bench_logging,0,188368,6361
python,bench_logging,0,187834,6141
python,bench_logging,0,188884,6185
python,bench_mdp,0,4709234,6739
python,bench_mdp,0,4681896,6854
python,bench_mdp,0,4686865,8087
python,bench_mdp,0,4708003,8088
python,bench_mdp,0,4711889,8085
python,bench_mdp,0,4671904,6752
python,bench_mdp,0,4728787,8174
python,bench_mdp,0,4697575,8026
python,bench_mdp,0,4723876,8021
python,bench_mdp,0,4716124,8039
python,bench_nbody,0,2440418,6359
python,bench_nbody,0,2428009,6161
python,bench_nbody,0,2425302,6274
python,bench_nbody,0,2433599,6341
python,bench_nbody,0,2438876,6209
python,bench_nbody,0,2427877,6188
python,bench_nbody,0,2434177,6218
python,bench_nbody,0,2425483,6237
python,bench_nbody,0,2429971,6367
python,bench_nbody,0,2444392,6311
python,bench_pickle,0,125514,2986
python,bench_pickle,0,124610,2933
python,bench_pickle,0,124616,3006
python,bench_pickle,0,125012,2999
python,bench_pickle,0,123292,2941
python,bench_pickle,0,124555,2929
python,bench_pickle,0,124607,2955
python,bench_pickle,0,124512,2959
python,bench_pickle,0,123817,2960
python,bench_pickle,0,123890,2924
python,bench_pidigits,0,2349409,6149
python,bench_pidigits,0,2349445,6181
python,bench_pidigits,0,2350365,6292
python,bench_pidigits,0,2351450,6325
python,bench_pidigits,0,2349055,6279
python,bench_pidigits,0,2349350,6197
python,bench_pidigits,0,2349453,6240
python,bench_pidigits,0,2345322,6161
python,bench_pidigits,0,2349944,6204
python,bench_pidigits,0,2349163,6189
python,bench_pyaes,0,3964043,6499
python,bench_pyaes,0,3974030,7677
python,bench_pyaes,0,3963384,7589
python,bench_pyaes,0,4052370,6407
python,bench_pyaes,0,4021826,7768
python,bench_pyaes,0,3964650,7957
python,bench_pyaes,0,3980011,7678
python,bench_pyaes,0,3969488,7633
python,bench_pyaes,0,3913065,7653
python,bench_pyaes,0,3982677,7678
python,bench_pyflate,0,1391165,7665
python,bench_pyflate,0,1378430,7699
python,bench_pyflate,0,1385271,7698
python,bench_pyflate,0,1391094,7692
python,bench_pyflate,0,1384850,7701
python,bench_pyflate,0,1387983,7656
python,bench_pyflate,0,1393088,7701
