python,bench_chaos,10,
python,bench_deltablue,10,
python,bench_fannkuch,10,
python,bench_float,10,
python,bench_go,10,
python,bench_hexiom,10,
python,bench_json_dumps,10,
python,bench_json_loads,10,
python,bench_logging,10,
python,bench_mdp,10,
python,bench_nbody,10,
python,bench_pickle,10,
python,bench_pidigits,10,
python,bench_pyaes,10,
python,bench_pyflate,10,
python,bench_raytrace,10,
python,bench_richards,10,
python,bench_scimark,10,
python,bench_spectral_norm,10,
python,bench_telco,10,
python,bench_unpack_sequence,10,
python,bench_version,10,
